log10(nu_E [GeV]) low,log10(nu_E [GeV]) center,log10(nu_E [GeV]) high,cos(zen) low,cos(zen) center,cos(zen) high,aeff [m^2]
2.05,2.225,2.4,-0.4,-0.375,-0.35,0.0
2.05,2.225,2.4,-0.35,-0.325,-0.3,0.0
2.05,2.225,2.4,-0.3,-0.275,-0.25,0.0
2.05,2.225,2.4,-0.25,-0.225,-0.2,0.0
2.05,2.225,2.4,-0.2,-0.175,-0.15,0.0
2.05,2.225,2.4,-0.15,-0.125,-0.1,0.0
2.05,2.225,2.4,-0.1,-0.075,-0.05,0.0
2.05,2.225,2.4,-0.05,-0.025,0.0,0.0
2.05,2.225,2.4,0.0,0.025,0.05,0.0
2.05,2.225,2.4,0.05,0.075,0.1,0.0
2.05,2.225,2.4,0.1,0.125,0.15,0.0
2.05,2.225,2.4,0.15,0.175,0.2,0.0
2.05,2.225,2.4,0.2,0.225,0.25,0.0
2.05,2.225,2.4,0.25,0.275,0.3,0.0
2.05,2.225,2.4,0.3,0.325,0.35,0.0
2.05,2.225,2.4,0.35,0.375,0.4,0.0
2.05,2.225,2.4,0.4,0.425,0.45,0.0
2.05,2.225,2.4,0.45,0.475,0.5,0.0
2.05,2.225,2.4,0.5,0.525,0.55,0.0
2.05,2.225,2.4,0.55,0.575,0.6,0.0
2.05,2.225,2.4,0.6,0.625,0.65,0.0
2.05,2.225,2.4,0.65,0.675,0.7,0.0
2.05,2.225,2.4,0.7,0.725,0.75,0.0
2.05,2.225,2.4,0.75,0.775,0.8,0.0
2.05,2.225,2.4,0.8,0.825,0.85,0.0
2.05,2.225,2.4,0.85,0.875,0.9,0.0
2.05,2.225,2.4,0.9,0.925,0.95,0.0
2.05,2.225,2.4,0.95,0.975,1.0,0.0
2.4,2.575,2.75,-1.0,-0.975,-0.95,0.0
2.4,2.575,2.75,-0.95,-0.925,-0.9,0.0
2.4,2.575,2.75,-0.9,-0.875,-0.85,0.0
2.4,2.575,2.75,-0.85,-0.825,-0.8,0.0
2.4,2.575,2.75,-0.8,-0.775,-0.75,0.0
2.4,2.575,2.75,-0.75,-0.725,-0.7,0.0
2.4,2.575,2.75,-0.7,-0.675,-0.65,0.0
2.4,2.575,2.75,-0.65,-0.625,-0.6,0.0
2.4,2.575,2.75,-0.6,-0.575,-0.55,0.0
2.4,2.575,2.75,-0.55,-0.525,-0.5,0.0
2.4,2.575,2.75,-0.5,-0.475,-0.45,0.0
2.4,2.575,2.75,-0.45,-0.425,-0.4,0.0
2.4,2.575,2.75,-0.4,-0.375,-0.35,0.0
2.4,2.575,2.75,-0.35,-0.325,-0.3,0.0
2.4,2.575,2.75,-0.3,-0.275,-0.25,0.0
2.4,2.575,2.75,-0.25,-0.225,-0.2,0.0
2.4,2.575,2.75,-0.2,-0.175,-0.15,0.0
2.4,2.575,2.75,-0.15,-0.125,-0.1,0.0
2.4,2.575,2.75,-0.1,-0.075,-0.05,0.0
2.4,2.575,2.75,-0.05,-0.025,0.0,0.0
2.4,2.575,2.75,0.0,0.025,0.05,0.0
2.4,2.575,2.75,0.05,0.075,0.1,0.0
2.4,2.575,2.75,0.1,0.125,0.15,0.0
2.4,2.575,2.75,0.15,0.175,0.2,0.0
2.4,2.575,2.75,0.2,0.225,0.25,0.0
2.4,2.575,2.75,0.25,0.275,0.3,0.0
2.4,2.575,2.75,0.3,0.325,0.35,0.0
2.4,2.575,2.75,0.35,0.375,0.4,0.0
2.4,2.575,2.75,0.4,0.425,0.45,0.0
2.4,2.575,2.75,0.45,0.475,0.5,0.0
2.4,2.575,2.75,0.5,0.525,0.55,0.0
2.4,2.575,2.75,0.55,0.575,0.6,0.0
2.4,2.575,2.75,0.6,0.625,0.65,0.0
2.4,2.575,2.75,0.65,0.675,0.7,0.0
2.4,2.575,2.75,0.7,0.725,0.75,0.0
2.4,2.575,2.75,0.75,0.775,0.8,0.0
2.4,2.575,2.75,0.8,0.825,0.85,0.0
2.4,2.575,2.75,0.85,0.875,0.9,0.0
2.4,2.575,2.75,0.9,0.925,0.95,0.0
2.4,2.575,2.75,0.95,0.975,1.0,0.0
2.75,2.925,3.1,-1.0,-0.975,-0.95,0.0
2.75,2.925,3.1,-0.95,-0.925,-0.9,0.0
2.75,2.925,3.1,-0.9,-0.875,-0.85,0.0
2.75,2.925,3.1,-0.85,-0.825,-0.8,0.0
2.75,2.925,3.1,-0.8,-0.775,-0.75,0.0
2.75,2.925,3.1,-0.75,-0.725,-0.7,0.0
2.75,2.925,3.1,-0.7,-0.675,-0.65,0.0
2.75,2.925,3.1,-0.65,-0.625,-0.6,0.0
2.75,2.925,3.1,-0.6,-0.575,-0.55,0.0
2.75,2.925,3.1,-0.55,-0.525,-0.5,0.0
2.75,2.925,3.1,-0.5,-0.475,-0.45,0.0
2.75,2.925,3.1,-0.45,-0.425,-0.4,0.0
2.75,2.925,3.1,-0.4,-0.375,-0.35,0.0
2.75,2.925,3.1,-0.35,-0.325,-0.3,0.0
2.75,2.925,3.1,-0.3,-0.275,-0.25,0.0
2.75,2.925,3.1,-0.25,-0.225,-0.2,0.0
2.75,2.925,3.1,-0.2,-0.175,-0.15,0.0
2.75,2.925,3.1,-0.15,-0.125,-0.1,0.0
2.75,2.925,3.1,-0.1,-0.075,-0.05,0.0
2.75,2.925,3.1,-0.05,-0.025,0.0,0.0
2.75,2.925,3.1,0.0,0.025,0.05,0.0
2.75,2.925,3.1,0.05,0.075,0.1,0.0
2.75,2.925,3.1,0.1,0.125,0.15,0.0
2.75,2.925,3.1,0.15,0.175,0.2,0.0
2.75,2.925,3.1,0.2,0.225,0.25,0.0
2.75,2.925,3.1,0.25,0.275,0.3,0.0
2.75,2.925,3.1,0.3,0.325,0.35,0.0
2.75,2.925,3.1,0.35,0.375,0.4,0.0
2.75,2.925,3.1,0.4,0.425,0.45,0.0
2.75,2.925,3.1,0.45,0.475,0.5,0.0
2.75,2.925,3.1,0.5,0.525,0.55,0.0
2.75,2.925,3.1,0.55,0.575,0.6,0.0
2.75,2.925,3.1,0.6,0.625,0.65,0.0
2.75,2.925,3.1,0.65,0.675,0.7,0.0
2.75,2.925,3.1,0.7,0.725,0.75,0.0
2.75,2.925,3.1,0.75,0.775,0.8,0.0
2.75,2.925,3.1,0.8,0.825,0.85,0.0
2.75,2.925,3.1,0.85,0.875,0.9,0.0
2.75,2.925,3.1,0.9,0.925,0.95,0.0
2.75,2.925,3.1,0.95,0.975,1.0,0.0
3.1,3.275,3.45,-1.0,-0.975,-0.95,0.0
3.1,3.275,3.45,-0.95,-0.925,-0.9,0.0
3.1,3.275,3.45,-0.9,-0.875,-0.85,0.0
3.1,3.275,3.45,-0.85,-0.825,-0.8,0.0
3.1,3.275,3.45,-0.8,-0.775,-0.75,0.0
3.1,3.275,3.45,-0.75,-0.725,-0.7,0.0
3.1,3.275,3.45,-0.7,-0.675,-0.65,0.0
3.1,3.275,3.45,-0.65,-0.625,-0.6,0.0
3.1,3.275,3.45,-0.6,-0.575,-0.55,0.0
3.1,3.275,3.45,-0.55,-0.525,-0.5,0.0
3.1,3.275,3.45,-0.5,-0.475,-0.45,0.0
3.1,3.275,3.45,-0.45,-0.425,-0.4,0.0
3.1,3.275,3.45,-0.4,-0.375,-0.35,0.0
3.1,3.275,3.45,-0.35,-0.325,-0.3,0.0
3.1,3.275,3.45,-0.3,-0.275,-0.25,0.0
3.1,3.275,3.45,-0.25,-0.225,-0.2,0.0
3.1,3.275,3.45,-0.2,-0.175,-0.15,0.0
3.1,3.275,3.45,-0.15,-0.125,-0.1,0.0
3.1,3.275,3.45,-0.1,-0.075,-0.05,0.0
3.1,3.275,3.45,-0.05,-0.025,0.0,0.0
3.1,3.275,3.45,0.0,0.025,0.05,0.0
3.1,3.275,3.45,0.05,0.075,0.1,0.0
3.1,3.275,3.45,0.1,0.125,0.15,0.0
3.1,3.275,3.45,0.15,0.175,0.2,0.0
3.1,3.275,3.45,0.2,0.225,0.25,0.0
3.1,3.275,3.45,0.25,0.275,0.3,0.0
3.1,3.275,3.45,0.3,0.325,0.35,0.0
3.1,3.275,3.45,0.35,0.375,0.4,0.0
3.1,3.275,3.45,0.4,0.425,0.45,0.0
3.1,3.275,3.45,0.45,0.475,0.5,0.0
3.1,3.275,3.45,0.5,0.525,0.55,0.0
3.1,3.275,3.45,0.55,0.575,0.6,0.0
3.1,3.275,3.45,0.6,0.625,0.65,0.0
3.1,3.275,3.45,0.65,0.675,0.7,0.0
3.1,3.275,3.45,0.7,0.725,0.75,0.0
3.1,3.275,3.45,0.75,0.775,0.8,0.0
3.1,3.275,3.45,0.8,0.825,0.85,0.0
3.1,3.275,3.45,0.85,0.875,0.9,0.0
3.1,3.275,3.45,0.9,0.925,0.95,0.0
3.1,3.275,3.45,0.95,0.975,1.0,0.0
3.45,3.625,3.8,-1.0,-0.975,-0.95,0.08435783583153067
3.45,3.625,3.8,-0.95,-0.925,-0.9,0.07733391805830014
3.45,3.625,3.8,-0.9,-0.875,-0.85,0.07700417853102942
3.45,3.625,3.8,-0.85,-0.825,-0.8,0.08047021233196006
3.45,3.625,3.8,-0.8,-0.775,-0.75,0.069804987561601
3.45,3.625,3.8,-0.75,-0.725,-0.7,0.08445620388595781
3.45,3.625,3.8,-0.7,-0.675,-0.65,0.07060651421732048
3.45,3.625,3.8,-0.65,-0.625,-0.6,0.07649742171973346
3.45,3.625,3.8,-0.6,-0.575,-0.55,0.08253475490762945
3.45,3.625,3.8,-0.55,-0.525,-0.5,0.08443788992162266
3.45,3.625,3.8,-0.5,-0.475,-0.45,0.08573813846871792
3.45,3.625,3.8,-0.45,-0.425,-0.4,0.08280906172570696
3.45,3.625,3.8,-0.4,-0.375,-0.35,0.07768480205931996
3.45,3.625,3.8,-0.35,-0.325,-0.3,0.09039986951811707
3.45,3.625,3.8,-0.3,-0.275,-0.25,0.09412682872178758
3.45,3.625,3.8,-0.25,-0.225,-0.2,0.07386429984834098
3.45,3.625,3.8,-0.2,-0.175,-0.15,0.09263882020930475
3.45,3.625,3.8,-0.15,-0.125,-0.1,0.08371285578143806
3.45,3.625,3.8,-0.1,-0.075,-0.05,0.09402669980027933
3.45,3.625,3.8,-0.05,-0.025,0.0,0.09017430043121061
3.45,3.625,3.8,0.0,0.025,0.05,0.09087176699894256
3.45,3.625,3.8,0.05,0.075,0.1,0.08223784832015543
3.45,3.625,3.8,0.1,0.125,0.15,0.092650094935342
3.45,3.625,3.8,0.15,0.175,0.2,0.08394065899313313
3.45,3.625,3.8,0.2,0.225,0.25,0.07069591604414205
3.45,3.625,3.8,0.25,0.275,0.3,0.048010073852898176
3.45,3.625,3.8,0.3,0.325,0.35,0.03740128662151069
3.45,3.625,3.8,0.35,0.375,0.4,0.02839288874053341
3.45,3.625,3.8,0.4,0.425,0.45,0.010108182756558722
3.45,3.625,3.8,0.45,0.475,0.5,0.008300241780445644
3.45,3.625,3.8,0.5,0.525,0.55,0.003971595642737662
3.45,3.625,3.8,0.55,0.575,0.6,0.0008766331328030844
3.45,3.625,3.8,0.6,0.625,0.65,0.000657150955702767
3.45,3.625,3.8,0.65,0.675,0.7,0.0
3.45,3.625,3.8,0.7,0.725,0.75,0.0005567602747542128
3.45,3.625,3.8,0.75,0.775,0.8,0.0
3.45,3.625,3.8,0.8,0.825,0.85,0.0
3.45,3.625,3.8,0.85,0.875,0.9,0.0
3.45,3.625,3.8,0.9,0.925,0.95,0.0
3.45,3.625,3.8,0.95,0.975,1.0,0.0
3.8,3.975,4.15,-1.0,-0.975,-0.95,1.3801761144185478
3.8,3.975,4.15,-0.95,-0.925,-0.9,1.4119552818887646
3.8,3.975,4.15,-0.9,-0.875,-0.85,1.5264210846650772
3.8,3.975,4.15,-0.85,-0.825,-0.8,1.568513794173302
3.8,3.975,4.15,-0.8,-0.775,-0.75,1.5211723033288478
3.8,3.975,4.15,-0.75,-0.725,-0.7,1.5282757463591707
3.8,3.975,4.15,-0.7,-0.675,-0.65,1.5434590284988645
3.8,3.975,4.15,-0.65,-0.625,-0.6,1.5012458413673135
3.8,3.975,4.15,-0.6,-0.575,-0.55,1.5091485521317678
3.8,3.975,4.15,-0.55,-0.525,-0.5,1.561585566512208
3.8,3.975,4.15,-0.5,-0.475,-0.45,1.507902025986985
3.8,3.975,4.15,-0.45,-0.425,-0.4,1.583567859416954
3.8,3.975,4.15,-0.4,-0.375,-0.35,1.5608888112857047
3.8,3.975,4.15,-0.35,-0.325,-0.3,1.6459051896234866
3.8,3.975,4.15,-0.3,-0.275,-0.25,1.6063769641087369
3.8,3.975,4.15,-0.25,-0.225,-0.2,1.5833118248683824
3.8,3.975,4.15,-0.2,-0.175,-0.15,1.661361374151995
3.8,3.975,4.15,-0.15,-0.125,-0.1,1.6050331615971487
3.8,3.975,4.15,-0.1,-0.075,-0.05,1.632808078406192
3.8,3.975,4.15,-0.05,-0.025,0.0,1.587615552483056
3.8,3.975,4.15,0.0,0.025,0.05,1.5583802358378374
3.8,3.975,4.15,0.05,0.075,0.1,1.593539424492668
3.8,3.975,4.15,0.1,0.125,0.15,1.4246833370345804
3.8,3.975,4.15,0.15,0.175,0.2,1.480849998455286
3.8,3.975,4.15,0.2,0.225,0.25,1.3266378449944103
3.8,3.975,4.15,0.25,0.275,0.3,1.1739196873076283
3.8,3.975,4.15,0.3,0.325,0.35,1.038990072766293
3.8,3.975,4.15,0.35,0.375,0.4,0.7947711495406871
3.8,3.975,4.15,0.4,0.425,0.45,0.48126518710821126
3.8,3.975,4.15,0.45,0.475,0.5,0.3911315408906936
3.8,3.975,4.15,0.5,0.525,0.55,0.20669313354588462
3.8,3.975,4.15,0.55,0.575,0.6,0.15364704106807997
3.8,3.975,4.15,0.6,0.625,0.65,0.07877157921458325
3.8,3.975,4.15,0.65,0.675,0.7,0.039693940420392516
3.8,3.975,4.15,0.7,0.725,0.75,0.022387196138264842
3.8,3.975,4.15,0.75,0.775,0.8,0.013219970341732293
3.8,3.975,4.15,0.8,0.825,0.85,0.004972439139920033
3.8,3.975,4.15,0.85,0.875,0.9,0.01145960075711347
3.8,3.975,4.15,0.9,0.925,0.95,0.013296351016286886
3.8,3.975,4.15,0.95,0.975,1.0,0.01263637967156478
4.15,4.325,4.5,-1.0,-0.975,-0.95,2.688041181448078
4.15,4.325,4.5,-0.95,-0.925,-0.9,2.7181142956288085
4.15,4.325,4.5,-0.9,-0.875,-0.85,2.9059499015480297
4.15,4.325,4.5,-0.85,-0.825,-0.8,3.28315407896953
4.15,4.325,4.5,-0.8,-0.775,-0.75,3.2804830313604127
4.15,4.325,4.5,-0.75,-0.725,-0.7,3.3638253547673522
4.15,4.325,4.5,-0.7,-0.675,-0.65,3.401349669748732
4.15,4.325,4.5,-0.65,-0.625,-0.6,3.5636643773210217
4.15,4.325,4.5,-0.6,-0.575,-0.55,3.4788735257454952
4.15,4.325,4.5,-0.55,-0.525,-0.5,3.4066577220312517
4.15,4.325,4.5,-0.5,-0.475,-0.45,3.662449803660685
4.15,4.325,4.5,-0.45,-0.425,-0.4,3.730770056322891
4.15,4.325,4.5,-0.4,-0.375,-0.35,3.788535781489757
4.15,4.325,4.5,-0.35,-0.325,-0.3,3.788996882893718
4.15,4.325,4.5,-0.3,-0.275,-0.25,3.7017882065539243
4.15,4.325,4.5,-0.25,-0.225,-0.2,3.7192903441225664
4.15,4.325,4.5,-0.2,-0.175,-0.15,3.9126834482248647
4.15,4.325,4.5,-0.15,-0.125,-0.1,3.8901965482290204
4.15,4.325,4.5,-0.1,-0.075,-0.05,3.891198624780359
4.15,4.325,4.5,-0.05,-0.025,0.0,3.9062369227987674
4.15,4.325,4.5,0.0,0.025,0.05,3.8550983425368797
4.15,4.325,4.5,0.05,0.075,0.1,4.052613638496118
4.15,4.325,4.5,0.1,0.125,0.15,3.7984628020142326
4.15,4.325,4.5,0.15,0.175,0.2,3.6967795685542875
4.15,4.325,4.5,0.2,0.225,0.25,3.662458070358681
4.15,4.325,4.5,0.25,0.275,0.3,3.434246872809232
4.15,4.325,4.5,0.3,0.325,0.35,3.118319307517742
4.15,4.325,4.5,0.35,0.375,0.4,2.739215337772933
4.15,4.325,4.5,0.4,0.425,0.45,2.2401445448452306
4.15,4.325,4.5,0.45,0.475,0.5,1.926515724098376
4.15,4.325,4.5,0.5,0.525,0.55,1.1558311296058994
4.15,4.325,4.5,0.55,0.575,0.6,0.858980141934554
4.15,4.325,4.5,0.6,0.625,0.65,0.711008261493926
4.15,4.325,4.5,0.65,0.675,0.7,0.3572593540133473
4.15,4.325,4.5,0.7,0.725,0.75,0.1999326047023146
4.15,4.325,4.5,0.75,0.775,0.8,0.11602532220418289
4.15,4.325,4.5,0.8,0.825,0.85,0.0939950161726449
4.15,4.325,4.5,0.85,0.875,0.9,0.0782296760954215
4.15,4.325,4.5,0.9,0.925,0.95,0.10107162337684691
4.15,4.325,4.5,0.95,0.975,1.0,0.11537870214122069
4.5,4.675,4.85,-1.0,-0.975,-0.95,3.4314097744319367
4.5,4.675,4.85,-0.95,-0.925,-0.9,3.9200186533745938
4.5,4.675,4.85,-0.9,-0.875,-0.85,4.352090826269093
4.5,4.675,4.85,-0.85,-0.825,-0.8,5.253432287307508
4.5,4.675,4.85,-0.8,-0.775,-0.75,5.608213334869594
4.5,4.675,4.85,-0.75,-0.725,-0.7,5.396704786657162
4.5,4.675,4.85,-0.7,-0.675,-0.65,5.677167897853909
4.5,4.675,4.85,-0.65,-0.625,-0.6,6.248137758284962
4.5,4.675,4.85,-0.6,-0.575,-0.55,5.947086085485207
4.5,4.675,4.85,-0.55,-0.525,-0.5,6.156752377142685
4.5,4.675,4.85,-0.5,-0.475,-0.45,6.254462493761416
4.5,4.675,4.85,-0.45,-0.425,-0.4,6.6997953531142524
4.5,4.675,4.85,-0.4,-0.375,-0.35,6.701766225617487
4.5,4.675,4.85,-0.35,-0.325,-0.3,7.1455923600288
4.5,4.675,4.85,-0.3,-0.275,-0.25,6.872783474069275
4.5,4.675,4.85,-0.25,-0.225,-0.2,7.166783216035593
4.5,4.675,4.85,-0.2,-0.175,-0.15,7.356582355813219
4.5,4.675,4.85,-0.15,-0.125,-0.1,7.265118268494946
4.5,4.675,4.85,-0.1,-0.075,-0.05,6.655532483762222
4.5,4.675,4.85,-0.05,-0.025,0.0,7.375441863902752
4.5,4.675,4.85,0.0,0.025,0.05,7.420253901853155
4.5,4.675,4.85,0.05,0.075,0.1,7.129300632473383
4.5,4.675,4.85,0.1,0.125,0.15,7.596131521280318
4.5,4.675,4.85,0.15,0.175,0.2,7.184159594625092
4.5,4.675,4.85,0.2,0.225,0.25,7.245817971773638
4.5,4.675,4.85,0.25,0.275,0.3,6.958936564887308
4.5,4.675,4.85,0.3,0.325,0.35,6.854812277990711
4.5,4.675,4.85,0.35,0.375,0.4,6.642527087898465
4.5,4.675,4.85,0.4,0.425,0.45,6.070397174400025
4.5,4.675,4.85,0.45,0.475,0.5,5.7358027608115005
4.5,4.675,4.85,0.5,0.525,0.55,4.562666406249255
4.5,4.675,4.85,0.55,0.575,0.6,3.8644101709752228
4.5,4.675,4.85,0.6,0.625,0.65,3.389811189978405
4.5,4.675,4.85,0.65,0.675,0.7,2.4464263809080364
4.5,4.675,4.85,0.7,0.725,0.75,1.683081694104514
4.5,4.675,4.85,0.75,0.775,0.8,0.8717295830364473
4.5,4.675,4.85,0.8,0.825,0.85,0.8387302937392416
4.5,4.675,4.85,0.85,0.875,0.9,1.0148671320487237
4.5,4.675,4.85,0.9,0.925,0.95,0.8570643632356072
4.5,4.675,4.85,0.95,0.975,1.0,0.9689927796484543
4.85,5.025,5.2,-1.0,-0.975,-0.95,3.526790738569169
4.85,5.025,5.2,-0.95,-0.925,-0.9,3.9855754825617646
4.85,5.025,5.2,-0.9,-0.875,-0.85,5.1264841812109925
4.85,5.025,5.2,-0.85,-0.825,-0.8,6.221437569908947
4.85,5.025,5.2,-0.8,-0.775,-0.75,6.838422926895198
4.85,5.025,5.2,-0.75,-0.725,-0.7,7.1025993975562045
4.85,5.025,5.2,-0.7,-0.675,-0.65,7.4335940284058255
4.85,5.025,5.2,-0.65,-0.625,-0.6,7.8733865145282635
4.85,5.025,5.2,-0.6,-0.575,-0.55,8.648674593364003
4.85,5.025,5.2,-0.55,-0.525,-0.5,8.635037655789237
4.85,5.025,5.2,-0.5,-0.475,-0.45,9.628953000454324
4.85,5.025,5.2,-0.45,-0.425,-0.4,9.44665581835652
4.85,5.025,5.2,-0.4,-0.375,-0.35,10.64936896278033
4.85,5.025,5.2,-0.35,-0.325,-0.3,10.07800230195065
4.85,5.025,5.2,-0.3,-0.275,-0.25,10.743137876730827
4.85,5.025,5.2,-0.25,-0.225,-0.2,11.51896969627971
4.85,5.025,5.2,-0.2,-0.175,-0.15,11.46592796934056
4.85,5.025,5.2,-0.15,-0.125,-0.1,12.418498970182377
4.85,5.025,5.2,-0.1,-0.075,-0.05,12.04703559572134
4.85,5.025,5.2,-0.05,-0.025,0.0,12.360188275700475
4.85,5.025,5.2,0.0,0.025,0.05,12.864583032599734
4.85,5.025,5.2,0.05,0.075,0.1,12.785539726054509
4.85,5.025,5.2,0.1,0.125,0.15,13.039088388040675
4.85,5.025,5.2,0.15,0.175,0.2,12.64929827426064
4.85,5.025,5.2,0.2,0.225,0.25,12.466737070698127
4.85,5.025,5.2,0.25,0.275,0.3,12.28564615219545
4.85,5.025,5.2,0.3,0.325,0.35,12.306343655323086
4.85,5.025,5.2,0.35,0.375,0.4,12.043049658786265
4.85,5.025,5.2,0.4,0.425,0.45,11.006141658091266
4.85,5.025,5.2,0.45,0.475,0.5,11.02082742136793
4.85,5.025,5.2,0.5,0.525,0.55,8.905122132116029
4.85,5.025,5.2,0.55,0.575,0.6,9.138947944191045
4.85,5.025,5.2,0.6,0.625,0.65,7.503940321264195
4.85,5.025,5.2,0.65,0.675,0.7,6.8964994571695755
4.85,5.025,5.2,0.7,0.725,0.75,5.716434204261418
4.85,5.025,5.2,0.75,0.775,0.8,3.429904526077287
4.85,5.025,5.2,0.8,0.825,0.85,3.4580497464061635
4.85,5.025,5.2,0.85,0.875,0.9,3.6725203406033873
4.85,5.025,5.2,0.9,0.925,0.95,3.824949082490178
4.85,5.025,5.2,0.95,0.975,1.0,3.6273010886216244
5.2,5.375,5.55,-1.0,-0.975,-0.95,2.563624903489801
5.2,5.375,5.55,-0.95,-0.925,-0.9,3.450779898309465
5.2,5.375,5.55,-0.9,-0.875,-0.85,4.797129557333175
5.2,5.375,5.55,-0.85,-0.825,-0.8,6.844128456579796
5.2,5.375,5.55,-0.8,-0.775,-0.75,7.297065130598298
5.2,5.375,5.55,-0.75,-0.725,-0.7,8.351835550891757
5.2,5.375,5.55,-0.7,-0.675,-0.65,9.374975430544541
5.2,5.375,5.55,-0.65,-0.625,-0.6,9.601727339253381
5.2,5.375,5.55,-0.6,-0.575,-0.55,11.076727330521923
5.2,5.375,5.55,-0.55,-0.525,-0.5,11.397520106951964
5.2,5.375,5.55,-0.5,-0.475,-0.45,11.581568792812135
5.2,5.375,5.55,-0.45,-0.425,-0.4,13.410235417247003
5.2,5.375,5.55,-0.4,-0.375,-0.35,13.39844534496726
5.2,5.375,5.55,-0.35,-0.325,-0.3,15.983741689503313
5.2,5.375,5.55,-0.3,-0.275,-0.25,15.79954516573154
5.2,5.375,5.55,-0.25,-0.225,-0.2,16.331058976887462
5.2,5.375,5.55,-0.2,-0.175,-0.15,16.867821872184496
5.2,5.375,5.55,-0.15,-0.125,-0.1,16.6835419681619
5.2,5.375,5.55,-0.1,-0.075,-0.05,19.659972077299756
5.2,5.375,5.55,-0.05,-0.025,0.0,20.17982518511631
5.2,5.375,5.55,0.0,0.025,0.05,20.75552803734285
5.2,5.375,5.55,0.05,0.075,0.1,20.576024492161544
5.2,5.375,5.55,0.1,0.125,0.15,19.140087540594422
5.2,5.375,5.55,0.15,0.175,0.2,20.190401271061457
5.2,5.375,5.55,0.2,0.225,0.25,18.76636247931026
5.2,5.375,5.55,0.25,0.275,0.3,21.8374241035908
5.2,5.375,5.55,0.3,0.325,0.35,18.71069180827309
5.2,5.375,5.55,0.35,0.375,0.4,19.54035618656466
5.2,5.375,5.55,0.4,0.425,0.45,19.723097858059468
5.2,5.375,5.55,0.45,0.475,0.5,18.37321386865683
5.2,5.375,5.55,0.5,0.525,0.55,16.019634484815416
5.2,5.375,5.55,0.55,0.575,0.6,15.28097709378785
5.2,5.375,5.55,0.6,0.625,0.65,14.01045937987536
5.2,5.375,5.55,0.65,0.675,0.7,13.294532651270444
